,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
323,guide,He had a talkative guide.,He had a friendly guide.,True,Polysemy,talkative,friendly,M2_a_M2_b,N,3.875,4.0,0.125,16,0.341565026,0.087630928,0.029138327,0.085391256,M2_a,M2_b,0.021871827010163436,0.021232974740210353,0.017049342236501674
324,hail,They hailed a cab.,They hailed a friend.,False,Polysemy,cab,friend,M1_a_M2_a,V,2.4,2.0,0.4,15,1.183215957,0.281277299,0.097313643,0.305505046,M1_a,M2_a,0.024305969143798345,0.01913418173095016,0.032757917598194464
325,hail,They hailed a cab.,They hailed a guest.,False,Polysemy,cab,guest,M1_a_M2_b,V,1.727272727,2.0,0.272727273,11,1.190874392,0.294083297,0.092353225,0.359062139,M1_a,M2_b,0.021274192233902922,0.012427996746788739,0.03568854987969061
326,hail,They hailed a taxi.,They hailed a friend.,False,Polysemy,taxi,friend,M1_b_M2_a,V,2.692307692,3.0,0.307692308,13,1.250640861,0.277096033,0.095104337,0.346865366,M1_b,M2_a,0.03373738173578078,0.003050347069506021,0.04402953487385852
327,hail,They hailed a taxi.,They hailed a guest.,False,Polysemy,taxi,guest,M1_b_M2_b,V,2.1,2.0,0.1,10,1.370320319,0.294228375,0.096482575,0.433333333,M1_b,M2_b,0.02171468528082987,0.009547810524527911,0.010369553525321318
328,hail,They hailed a cab.,They hailed a taxi.,True,Polysemy,cab,taxi,M1_a_M1_b,V,4.0,4.0,0.0,9,0.0,0.028505385,0.029815912,0.0,M1_a,M1_b,0.04198749821699588,0.017260122673948275,0.04304655446238803
329,hail,They hailed a friend.,They hailed a guest.,True,Polysemy,friend,guest,M2_a_M2_b,V,3.315789474,4.0,0.684210526,19,1.108183277,0.11702776,0.048453987,0.25423468,M2_a,M2_b,0.0092646253283436,0.0032117367312086698,0.019047145170449142
330,home,It was a summer home.,It was a funeral home.,False,Polysemy,summer,funeral,M1_a_M2_a,N,2.153846154,2.0,0.153846154,13,0.800640769,0.321417093,0.11115998,0.222057796,M1_a,M2_a,0.008967126286770322,0.015081517374627706,0.0042360573322423045
331,home,It was a summer home.,It was a nursing home.,False,Polysemy,summer,nursing,M1_a_M2_b,N,3.421052632,4.0,0.578947368,19,1.017392608,0.294550896,0.111939251,0.233405872,M1_a,M2_b,0.019117730176619996,0.008311933549245976,0.023900899209747806
332,home,It was a childhood home.,It was a funeral home.,False,Polysemy,childhood,funeral,M1_b_M2_a,N,2.076923077,2.0,0.076923077,13,1.441153384,0.324015737,0.089763939,0.399704033,M1_b,M2_a,0.016691370236541547,0.0196331370111944,0.01290837127110711
333,home,It was a childhood home.,It was a nursing home.,False,Polysemy,childhood,nursing,M1_b_M2_b,N,3.5,4.0,0.5,8,0.755928946,0.328268707,0.094116032,0.267261242,M1_b,M2_b,0.034342014363080375,0.021064411871277167,0.04026160315699123
334,home,It was a summer home.,It was a childhood home.,True,Polysemy,summer,childhood,M1_a_M1_b,N,3.818181818,4.0,0.181818182,11,0.404519917,0.097551465,0.053443015,0.121967344,M1_a,M1_b,0.011647637066798944,0.0065948016687849,0.013886891609626972
335,home,It was a funeral home.,It was a nursing home.,True,Polysemy,funeral,nursing,M2_a_M2_b,N,2.846153846,3.0,0.153846154,13,1.14354375,0.190919042,0.052004874,0.317161971,M2_a,M2_b,0.018026009466663107,0.010956191977165464,0.01832815088252504
336,intelligence,They had natural intelligence.,They had classified intelligence.,False,Polysemy,natural,classified,M1_a_M2_a,N,1.8,1.0,0.8,15,1.473576795,0.364275575,0.15520227,0.380475892,M1_a,M2_a,0.06613177601908671,0.04446384814456672,0.09314486391980936
337,intelligence,They had natural intelligence.,They had military intelligence.,False,Polysemy,natural,military,M1_a_M2_b,N,3.333333333,4.0,0.666666667,9,0.866025404,0.334796607,0.092460513,0.288675135,M1_a,M2_b,0.05078352284797605,0.03626530547053308,0.061532869391399236
338,intelligence,They had innate intelligence.,They had classified intelligence.,False,Polysemy,innate,classified,M1_b_M2_a,N,2.333333333,2.0,0.333333333,9,1.118033989,0.356527925,0.215245664,0.372677996,M1_b,M2_a,0.04142593291336061,0.0343402559211653,0.05166829638227366
339,intelligence,They had innate intelligence.,They had military intelligence.,False,Polysemy,innate,military,M1_b_M2_b,N,3.3125,3.5,0.1875,16,0.793200269,0.343083978,0.154103637,0.198300067,M1_b,M2_b,0.009355320502287934,0.002216174778007507,0.0196229196615052
340,intelligence,They had natural intelligence.,They had innate intelligence.,True,Polysemy,natural,innate,M1_a_M1_b,N,3.545454545,4.0,0.454545455,11,0.934198733,0.052037835,0.049465179,0.281671516,M1_a,M1_b,0.04179712175558192,0.021082635767041724,0.06294140478151189
341,intelligence,They had classified intelligence.,They had military intelligence.,True,Polysemy,classified,military,M2_a_M2_b,N,3.588235294,4.0,0.411764706,17,0.71228712,0.075024784,0.121954203,0.172755002,M2_a,M2_b,0.044195767217891646,0.03817976039882365,0.0529500715936686
342,issue,It was a sensitive issue.,It was a weekly issue.,False,Polysemy,sensitive,weekly,M1_a_M2_a,N,0.8,0.0,0.8,10,1.316561177,0.488652408,0.088909268,0.4163332,M1_a,M2_a,0.07604671000722185,0.04156420675449002,0.09218474879541128
343,issue,It was a sensitive issue.,It was a special issue.,False,Polysemy,sensitive,special,M1_a_M2_b,N,3.444444444,4.0,0.555555556,9,1.013793755,0.307942808,0.068591475,0.337931252,M1_a,M2_b,0.01989563975303521,0.020911873711270568,0.017905373529195856
344,issue,It was a political issue.,It was a weekly issue.,False,Polysemy,political,weekly,M1_b_M2_a,N,1.75,1.0,0.75,12,1.544785952,0.460301161,0.080926478,0.445941293,M1_b,M2_a,0.08492100810965586,0.0360687932223106,0.10105857028309995
345,issue,It was a political issue.,It was a special issue.,False,Polysemy,political,special,M1_b_M2_b,N,2.235294118,2.0,0.235294118,17,1.521898969,0.342561364,0.074750662,0.369114718,M1_b,M2_b,0.03575111042372803,0.009607270935949819,0.03131725301339394
346,issue,It was a sensitive issue.,It was a political issue.,True,Polysemy,sensitive,political,M1_a_M1_b,N,3.8,4.0,0.2,15,0.560611911,0.088626802,0.034658849,0.144749373,M1_a,M1_b,0.05333157960010482,0.042577945683333396,0.023022949422741856
347,issue,It was a weekly issue.,It was a special issue.,True,Polysemy,weekly,special,M2_a_M2_b,N,2.642857143,3.0,0.357142857,14,1.446860945,0.26971966,0.067211151,0.386689853,M2_a,M2_b,0.04206313397267736,0.03248398923293794,0.04747826752219597
348,jam,It was a blackberry jam.,It was a traffic jam.,False,Homonymy,blackberry,traffic,M1_a_M2_a,N,0.071428571,0.0,0.071428571,14,0.267261242,0.442857265,0.108810067,0.071428571,M1_a,M2_a,0.3060139202040937,0.15259692652667955,0.37139008133458373
349,jam,It was a blackberry jam.,It was a paper jam.,False,Homonymy,blackberry,paper,M1_a_M2_b,N,0.538461538,0.0,0.538461538,13,1.126601424,0.114704907,0.072253227,0.312463016,M1_a,M2_b,0.2237059344802953,0.2029457426202469,0.22405051895447603
350,jam,It was a peach jam.,It was a traffic jam.,False,Homonymy,peach,traffic,M1_b_M2_a,N,0.0,0.0,0.0,12,0.0,0.450755119,0.099556148,0.0,M1_b,M2_a,0.33752125549450784,0.12193830422242724,0.42768781620346863
351,jam,It was a peach jam.,It was a paper jam.,False,Homonymy,peach,paper,M1_b_M2_b,N,0.066666667,0.0,0.066666667,15,0.25819889,0.154984951,0.054440141,0.066666667,M1_b,M2_b,0.23903798843231483,0.1591821537836664,0.270917486290008
352,jam,It was a blackberry jam.,It was a peach jam.,True,Homonymy,blackberry,peach,M1_a_M1_b,N,4.0,4.0,0.0,13,0.0,0.106470287,0.013601124,0.0,M1_a,M1_b,0.007245590588976669,0.006380284144713366,0.007558440396606136
353,jam,It was a traffic jam.,It was a paper jam.,True,Homonymy,traffic,paper,M2_a_M2_b,N,2.1,2.0,0.1,10,1.197219,0.395899713,0.070620716,0.37859389,M2_a,M2_b,0.08041536782298642,0.09375878135004845,0.05936753797946248
354,key,It was a duplicate key.,It was a delete key.,False,Polysemy,duplicate,delete,M1_a_M2_a,N,1.076923077,1.0,0.076923077,13,1.441153384,0.084568501,0.069850564,0.399704033,M1_a,M2_a,0.020428059206654692,0.02252473683503131,0.017939951965807555
355,key,It was a duplicate key.,It was a backspace key.,False,Polysemy,duplicate,backspace,M1_a_M2_b,N,0.454545455,0.0,0.454545455,11,0.820199532,0.138863146,0.048993409,0.247299464,M1_a,M2_b,0.013896908356618498,0.005607972383549487,0.01770286497049145
356,key,It was a master key.,It was a delete key.,False,Polysemy,master,delete,M1_b_M2_a,N,0.75,0.0,0.75,12,1.215431087,0.100652397,0.116315901,0.350864733,M1_b,M2_a,0.026555230113369577,0.0071698284511501065,0.03456730691892107
357,key,It was a master key.,It was a backspace key.,False,Polysemy,master,backspace,M1_b_M2_b,N,0.916666667,1.0,0.083333333,12,0.99620492,0.185944676,0.07235074,0.287579589,M1_b,M2_b,0.03987687689351327,0.04328641526377286,0.0372595134672401
358,key,It was a duplicate key.,It was a master key.,True,Polysemy,duplicate,master,M1_a_M1_b,N,3.909090909,4.0,0.090909091,11,0.301511345,0.059563339,0.068055868,0.090909091,M1_a,M1_b,0.03294862999800752,0.052094272819490195,0.021076131107447882
359,key,It was a delete key.,It was a backspace key.,True,Polysemy,delete,backspace,M2_a_M2_b,N,3.666666667,4.0,0.333333333,18,0.685994341,0.115159452,0.070094943,0.161690417,M2_a,M2_b,0.008394023847323906,0.017944628640915283,0.0036443493455918796
360,lamb,They liked the marinated lamb.,They liked the cute lamb.,False,Polysemy,marinated,cute,M1_a_M2_a,N,3.3,3.5,0.2,10,0.823272602,0.091305315,0.052619398,0.260341656,M1_a,M2_a,0.18325351085943187,0.13005504316244865,0.19184866850792182
361,lamb,They liked the marinated lamb.,They liked the friendly lamb.,False,Polysemy,marinated,friendly,M1_a_M2_b,N,3.0,3.0,0.0,12,1.206045378,0.110114396,0.061512589,0.348155312,M1_a,M2_b,0.19182473756542484,0.11223153047584211,0.20433134363808736
362,lamb,They liked the grilled lamb.,They liked the cute lamb.,False,Polysemy,grilled,cute,M1_b_M2_a,N,3.466666667,4.0,0.533333333,15,0.639940473,0.08867979,0.05507952,0.16523192,M1_b,M2_a,0.13904899242392155,0.12577525680097779,0.12601514446318252
363,lamb,They liked the grilled lamb.,They liked the friendly lamb.,False,Polysemy,grilled,friendly,M1_b_M2_b,N,3.294117647,4.0,0.705882353,17,1.046703509,0.107629597,0.059822142,0.25386289,M1_b,M2_b,0.1546289115731052,0.11246163344301996,0.14677039551658455
364,lamb,They liked the marinated lamb.,They liked the grilled lamb.,True,Polysemy,marinated,grilled,M1_a_M1_b,N,4.0,4.0,0.0,12,0.0,0.041544676,0.236713231,0.0,M1_a,M1_b,0.039744528995183215,0.004980385520431674,0.04175113177591416
365,lamb,They liked the cute lamb.,They liked the friendly lamb.,True,Polysemy,cute,friendly,M2_a_M2_b,N,3.636363636,4.0,0.363636364,11,1.206045378,0.032332778,0.022594988,0.363636364,M2_a,M2_b,0.01002836104813909,0.0029948014077726404,0.011072801216704953
366,lap,She lapped the milk.,She lapped the runners.,False,Homonymy,milk,runners,M1_a_M2_a,V,0.2,0.0,0.2,15,0.414039336,0.331312001,0.118968368,0.106904497,M1_a,M2_a,0.25087752549459896,0.24433249014101832,0.1552707668587746
367,lap,She lapped the milk.,She lapped the competitors.,False,Homonymy,milk,competitors,M1_a_M2_b,V,0.333333333,0.0,0.333333333,12,0.492365964,0.412111938,0.140125692,0.142133811,M1_a,M2_b,0.24986540678897717,0.15894999777584462,0.22869313369850963
368,lap,She lapped the water.,She lapped the runners.,False,Homonymy,water,runners,M1_b_M2_a,V,0.333333333,0.0,0.333333333,12,0.887625365,0.179503739,0.07594049,0.256235372,M1_b,M2_a,0.0943738437522349,0.07535059122257859,0.09767327710065565
369,lap,She lapped the water.,She lapped the competitors.,False,Homonymy,water,competitors,M1_b_M2_b,V,0.5,0.5,0.0,10,0.527046277,0.295544863,0.102032185,0.166666667,M1_b,M2_b,0.09799591031633836,0.04151663271941719,0.15194499968279462
370,lap,She lapped the milk.,She lapped the water.,True,Homonymy,milk,water,M1_a_M1_b,V,3.625,4.0,0.375,8,0.51754917,0.180359662,0.078547239,0.182981264,M1_a,M1_b,0.0856337796318335,0.07829803338911157,0.049170683872339804
371,lap,She lapped the runners.,She lapped the competitors.,True,Homonymy,runners,competitors,M2_a_M2_b,V,3.45,4.0,0.55,20,0.998683344,0.108225286,0.041925013,0.223312384,M2_a,M2_b,0.020602721261970935,0.010933041228164964,0.036205498071347764
372,load,She loaded the gun.,She loaded the truck.,False,Polysemy,gun,truck,M1_a_M2_a,V,2.142857143,2.0,0.142857143,7,1.069044968,0.25092721,0.067025781,0.404061018,M1_a,M2_a,0.08385167394223325,0.10298085048280081,0.05751222947870516
373,load,She loaded the gun.,She loaded the van.,False,Polysemy,gun,van,M1_a_M2_b,V,2.466666667,2.0,0.466666667,15,1.125462868,0.221700847,0.069086552,0.290593263,M1_a,M2_b,0.08221285249561672,0.14520246232637946,0.02978874931018627
374,load,She loaded the rifle.,She loaded the truck.,False,Polysemy,rifle,truck,M1_b_M2_a,V,2.538461538,2.0,0.538461538,13,0.967417922,0.205683231,0.083544791,0.268313456,M1_b,M2_a,0.05909066319550127,0.059774882689026976,0.02965336360302462
375,load,She loaded the rifle.,She loaded the van.,False,Polysemy,rifle,van,M1_b_M2_b,V,2.5,2.5,0.0,14,0.759554525,0.178631902,0.084087253,0.202999486,M1_b,M2_b,0.055881356171514684,0.08844324796143588,0.02335832603931831
376,load,She loaded the gun.,She loaded the rifle.,True,Polysemy,gun,rifle,M1_a_M1_b,V,4.0,4.0,0.0,14,0.0,0.046735942,0.031222999,0.0,M1_a,M1_b,0.01881582357590783,0.016077749213369463,0.01423222599433871
377,load,She loaded the truck.,She loaded the van.,True,Polysemy,truck,van,M2_a_M2_b,V,4.0,4.0,0.0,14,0.0,0.035642982,0.01317215,0.0,M2_a,M2_b,0.012080199203871378,0.007159568783351555,0.011956767519204381
378,lock,She had curly locks.,She had window locks.,False,Homonymy,curly,window,M1_a_M2_a,N,0.0,0.0,0.0,13,0.0,0.364491343,0.09430939,0.0,M1_a,M2_a,0.09139344208957767,0.11258713045104451,0.07948575777600808
379,lock,She had curly locks.,She had door locks.,False,Homonymy,curly,door,M1_a_M2_b,N,0.0,0.0,0.0,10,0.0,0.380106211,0.101951361,0.0,M1_a,M2_b,0.2050563056860636,0.4025724313848801,0.11290916266555218
380,lock,She had brown locks.,She had window locks.,False,Homonymy,brown,window,M1_b_M2_a,N,0.210526316,0.0,0.210526316,19,0.535303379,0.375346899,0.067510068,0.122807018,M1_b,M2_a,0.09456157278666799,0.18218712165246798,0.0494326902472515
381,lock,She had brown locks.,She had door locks.,False,Homonymy,brown,door,M1_b_M2_b,N,0.333333333,0.0,0.333333333,12,0.651338947,0.380734086,0.070536137,0.188025358,M1_b,M2_b,0.20738105768611415,0.502038074841151,0.08129726396012427
382,lock,She had curly locks.,She had brown locks.,True,Homonymy,curly,brown,M1_a_M1_b,N,3.785714286,4.0,0.214285714,14,0.578934224,0.049814999,0.032923996,0.15472668,M1_a,M1_b,0.00947169717295171,0.01036932065612195,0.008885013372195383
383,lock,She had window locks.,She had door locks.,True,Homonymy,window,door,M2_a_M2_b,N,3.555555556,4.0,0.444444444,9,0.726483157,0.060202837,0.021203756,0.242161052,M2_a,M2_b,0.0617559868212636,0.11793784533255502,0.031484750810042095
384,lunch,They liked the hot lunch.,They liked the afternoon lunch.,False,Polysemy,hot,afternoon,M1_a_M2_a,N,3.785714286,4.0,0.214285714,14,0.425815314,0.073074341,0.053751588,0.11380393,M1_a,M2_a,0.013988438713424145,0.02849362128072397,0.0024166075142167953
385,lunch,They liked the hot lunch.,They liked the women's lunch.,False,Polysemy,hot,women,M1_a_M2_b,N,3.388888889,4.0,0.611111111,18,1.036900863,0.468395352,0.04511404,0.244399877,M1_a,M2_b,0.013215357911945835,0.014426681206625602,0.007452516369240048
386,lunch,They liked the sandwich lunch.,They liked the afternoon lunch.,False,Polysemy,sandwich,afternoon,M1_b_M2_a,N,3.857142857,4.0,0.142857143,7,0.377964473,0.132222176,0.034859002,0.142857143,M1_b,M2_a,0.011632412084897625,0.02169596298001053,0.0043654661443974785
387,lunch,They liked the sandwich lunch.,They liked the women's lunch.,False,Polysemy,sandwich,women,M1_b_M2_b,N,3.583333333,4.0,0.416666667,12,0.792961461,0.470807552,0.033152342,0.228908257,M1_b,M2_b,0.0064431975588257195,0.0063841129300411525,0.006472215670582426
388,lunch,They liked the hot lunch.,They liked the sandwich lunch.,True,Polysemy,hot,sandwich,M1_a_M1_b,N,3.933333333,4.0,0.066666667,15,0.25819889,0.127897918,0.032467186,0.066666667,M1_a,M1_b,0.008448053665553124,0.009666122508931174,0.002940040120839371
389,lunch,They liked the afternoon lunch.,They liked the women's lunch.,True,Polysemy,afternoon,women,M2_a_M2_b,N,4.0,4.0,0.0,11,0.0,0.46317637,0.055760741,0.0,M2_a,M2_b,0.016256998183002302,0.03226238235550927,0.005270010013939674
390,market,He liked the flea market.,He liked the housing market.,False,Polysemy,flea,housing,M1_a_M2_a,N,2.555555556,3.0,0.444444444,9,0.881917104,0.20639205,0.126381278,0.293972368,M1_a,M2_a,0.05006172468102299,0.04236462947777675,0.05216241371389685
391,market,He liked the flea market.,He liked the stock market.,False,Polysemy,flea,stock,M1_a_M2_b,N,2.285714286,2.5,0.214285714,14,1.437335753,0.310365856,0.132387996,0.384144138,M1_a,M2_b,0.10836242659140038,0.1098405548940864,0.09401303023271079
392,market,He liked the fish market.,He liked the housing market.,False,Polysemy,fish,housing,M1_b_M2_a,N,2.263157895,2.0,0.263157895,19,1.484815936,0.179006577,0.119191766,0.340640138,M1_b,M2_a,0.044139506062869205,0.028199927693123183,0.05182275173610151
393,market,He liked the fish market.,He liked the stock market.,False,Polysemy,fish,stock,M1_b_M2_b,N,1.9,2.0,0.1,10,1.286683938,0.278942943,0.124048412,0.406885187,M1_b,M2_b,0.11937157013195676,0.07349785773010276,0.132991407881894
394,market,He liked the flea market.,He liked the fish market.,True,Polysemy,flea,fish,M1_a_M1_b,N,3.923076923,4.0,0.076923077,13,0.277350098,0.097855568,0.052541792,0.076923077,M1_a,M1_b,0.026135613991736695,0.023729866574133673,0.02672542256549648
395,market,He liked the housing market.,He liked the stock market.,True,Polysemy,housing,stock,M2_a_M2_b,N,3.083333333,3.0,0.083333333,12,1.164500153,0.230547428,0.082978725,0.336162238,M2_a,M2_b,0.08299250963681981,0.029911173234181576,0.09399574831297919
396,match,It was a lit match.,It was a soccer match.,False,Homonymy,lit,soccer,M1_a_M2_a,N,0.111111111,0.0,0.111111111,9,0.333333333,0.462172866,0.06049633,0.111111111,M1_a,M2_a,0.16065668734436644,0.23168373696632394,0.08096279152561203
397,match,It was a lit match.,It was a tennis match.,False,Homonymy,lit,tennis,M1_a_M2_b,N,0.0,0.0,0.0,9,0.0,0.469395101,0.078830719,0.0,M1_a,M2_b,0.25245170974030184,0.08829308990753604,0.1444087005927761
398,match,It was a burning match.,It was a soccer match.,False,Homonymy,burning,soccer,M1_b_M2_a,N,0.3125,0.0,0.3125,16,0.793200269,0.468630493,0.067629695,0.198300067,M1_b,M2_a,0.12467120677984245,0.16896148309273873,0.0510440954302912
399,match,It was a burning match.,It was a tennis match.,False,Homonymy,burning,tennis,M1_b_M2_b,N,0.555555556,0.0,0.555555556,18,1.1490263,0.500597209,0.080270708,0.270828096,M1_b,M2_b,0.2249196721748431,0.07102946021140744,0.10157114080293872
400,match,It was a lit match.,It was a burning match.,True,Homonymy,lit,burning,M1_a_M1_b,N,4.0,4.0,0.0,10,0.0,0.091742992,0.035631716,0.0,M1_a,M1_b,0.00947104452049996,0.015530561519667363,0.008452345972736364
401,match,It was a soccer match.,It was a tennis match.,True,Homonymy,soccer,tennis,M2_a_M2_b,N,3.666666667,4.0,0.333333333,15,1.046536237,0.156254768,0.045688748,0.270214494,M2_a,M2_b,0.059746958000239436,0.04815581811467884,0.01310501168578282
402,medicine,It was cough medicine.,It was orthopedic medicine.,False,Polysemy,cough,orthopedic,M1_a_M2_a,N,2.666666667,3.0,0.333333333,15,1.112697281,0.246646047,0.076702595,0.287297202,M1_a,M2_a,0.028998364880749028,0.00607910524545463,0.03403280500184025
403,medicine,It was cough medicine.,It was veterinary medicine.,False,Polysemy,cough,veterinary,M1_a_M2_b,N,2.444444444,2.0,0.444444444,9,1.424000624,0.290193081,0.069652915,0.474666875,M1_a,M2_b,0.03580901952968829,0.02119978353740193,0.04064336781157407
404,medicine,It was prescription medicine.,It was orthopedic medicine.,False,Polysemy,prescription,orthopedic,M1_b_M2_a,N,3.222222222,4.0,0.777777778,9,1.092906421,0.252791405,0.073477268,0.36430214,M1_b,M2_a,0.018655050081771152,0.009001980345032634,0.005697783614852292
405,medicine,It was prescription medicine.,It was veterinary medicine.,False,Polysemy,prescription,veterinary,M1_b_M2_b,N,3.5,4.0,0.5,10,1.08012345,0.270864844,0.065626502,0.341565026,M1_b,M2_b,0.01034190438469651,0.00963432682466192,0.00796179818914522
406,medicine,It was cough medicine.,It was prescription medicine.,True,Polysemy,cough,prescription,M1_a_M1_b,N,3.5625,4.0,0.4375,16,1.093541647,0.135519445,0.045588255,0.273385412,M1_a,M1_b,0.011443348178134749,0.0037918626946588097,0.016779066016376243
407,medicine,It was orthopedic medicine.,It was veterinary medicine.,True,Polysemy,orthopedic,veterinary,M2_a_M2_b,N,3.833333333,4.0,0.166666667,18,0.514495755,0.184719861,0.040844679,0.121267813,M2_a,M2_b,0.03787609336806452,0.019375153312100934,0.013427464442097414
408,message,There was a phone message.,There was an urgent message.,False,Polysemy,phone,urgent,M1_a_M2_a,N,3.5,3.5,0.0,10,0.527046277,0.155624568,0.098115146,0.166666667,M1_a,M2_a,0.048651021631338054,0.02199011459886191,0.05881938850482715
409,message,There was a phone message.,There was a clear message.,False,Polysemy,phone,clear,M1_a_M2_b,N,2.125,2.5,0.375,8,0.991031209,0.307215214,0.135635555,0.350382444,M1_a,M2_b,0.04499251698956508,0.03589837350498992,0.030216393717941825
410,message,There was a computer message.,There was an urgent message.,False,Polysemy,computer,urgent,M1_b_M2_a,N,3.0,3.0,0.0,15,1.133893419,0.132769883,0.115331888,0.292770022,M1_b,M2_a,0.05410012078555737,0.03415691797546261,0.05573430530421253
411,message,There was a computer message.,There was a clear message.,False,Polysemy,computer,clear,M1_b_M2_b,N,2.8125,3.0,0.1875,16,1.046820583,0.257606506,0.148432255,0.261705146,M1_b,M2_b,0.0483939644703123,0.038814594394851576,0.029573200217469564
412,message,There was a phone message.,There was a computer message.,True,Polysemy,phone,computer,M1_a_M1_b,N,3.727272727,4.0,0.272727273,11,0.646669791,0.093497396,0.052448511,0.194978278,M1_a,M1_b,0.04984866664022913,0.010914754940877458,0.07285759696759608
413,message,There was an urgent message.,There was a clear message.,True,Polysemy,urgent,clear,M2_a_M2_b,N,3.705882353,4.0,0.294117647,17,0.587867532,0.172176361,0.040417314,0.142578819,M2_a,M2_b,0.015551480786954563,0.0062111896828422886,0.023085931179231856
414,mold,It was a fungal mold.,It was a rubber mold.,False,Homonymy,fungal,rubber,M1_a_M2_a,N,0.133333333,0.0,0.133333333,15,0.351865775,0.203066468,0.105068564,0.090851353,M1_a,M2_a,0.08504059988133383,0.11863867663286398,0.06546875434232613
415,mold,It was a fungal mold.,It was a clay mold.,False,Homonymy,fungal,clay,M1_a_M2_b,N,0.916666667,0.5,0.416666667,12,1.240112409,0.170827806,0.093459785,0.357989617,M1_a,M2_b,0.10951481952824149,0.20131518738508558,0.09553487456267584
416,mold,It was a harmful mold.,It was a rubber mold.,False,Homonymy,harmful,rubber,M1_b_M2_a,N,0.111111111,0.0,0.111111111,9,0.333333333,0.219214261,0.11547327,0.111111111,M1_b,M2_a,0.06496066032760262,0.12353693261910514,0.05111247913821926
417,mold,It was a harmful mold.,It was a clay mold.,False,Homonymy,harmful,clay,M1_b_M2_b,N,0.357142857,0.0,0.357142857,14,0.497245158,0.185368598,0.108413815,0.132894358,M1_b,M2_b,0.07434350281507729,0.2226682863592977,0.04779272099484655
418,mold,It was a fungal mold.,It was a harmful mold.,True,Homonymy,fungal,harmful,M1_a_M1_b,N,3.0625,3.5,0.4375,16,1.236594787,0.115669966,0.068282306,0.309148697,M1_a,M1_b,0.06601042142070312,0.022136392415685435,0.06396476183235322
419,mold,It was a rubber mold.,It was a clay mold.,True,Homonymy,rubber,clay,M2_a_M2_b,N,3.727272727,4.0,0.272727273,11,0.646669791,0.137601793,0.037674487,0.194978278,M2_a,M2_b,0.01843357739893714,0.04444043418938437,0.009042827517380836
420,mole,She saw the cancerous mole.,She saw the cute mole.,False,Homonymy,cancerous,cute,M1_a_M2_a,N,0.153846154,0.0,0.153846154,13,0.554700196,0.121985972,0.089485586,0.153846154,M1_a,M2_a,0.03618330201047393,0.05473535745429381,0.02121749986972432
421,mole,She saw the cancerous mole.,She saw the fast mole.,False,Homonymy,cancerous,fast,M1_a_M2_b,N,0.166666667,0.0,0.166666667,12,0.389249472,0.16255635,0.091338396,0.112366644,M1_a,M2_b,0.11482351943679381,0.03280537067893996,0.13707288132638873
422,mole,She saw the raised mole.,She saw the cute mole.,False,Homonymy,raised,cute,M1_b_M2_a,N,0.625,0.0,0.625,8,1.407885953,0.136322439,0.087554216,0.497762852,M1_b,M2_a,0.04969403354831847,0.08373933371646491,0.03078242330911285
423,mole,She saw the raised mole.,She saw the fast mole.,False,Homonymy,raised,fast,M1_b_M2_b,N,1.15,1.0,0.15,20,1.386969434,0.133527815,0.073733807,0.310135794,M1_b,M2_b,0.09741692006852509,0.014182318675625916,0.125831891707488
424,mole,She saw the cancerous mole.,She saw the raised mole.,True,Homonymy,cancerous,raised,M1_a_M1_b,N,2.375,3.5,1.125,8,1.995530721,0.084662199,0.096459329,0.705526652,M1_a,M1_b,0.03891478135647264,0.040757319562398586,0.01985710480434777
425,mole,She saw the cute mole.,She saw the fast mole.,True,Homonymy,cute,fast,M2_a_M2_b,N,2.375,2.0,0.375,16,1.586400538,0.171923518,0.074075401,0.396600134,M2_a,M2_b,0.06715467310283552,0.04969691320252778,0.06937821882623962
426,movement,He liked the rhythmic movement.,He liked the feminist movement.,False,Polysemy,rhythmic,feminist,M1_a_M2_a,N,0.846153846,1.0,0.153846154,13,0.898717034,0.418435395,0.12679708,0.249259258,M1_a,M2_a,0.045585232625754535,0.03040771458020808,0.05319635538901846
427,movement,He liked the rhythmic movement.,He liked the civil-rights movement.,False,Polysemy,rhythmic,civil-rights,M1_a_M2_b,N,0.538461538,0.0,0.538461538,13,0.967417922,0.619402647,0.100257814,0.268313456,M1_a,M2_b,0.03805567632012996,0.013970351947065418,0.03391551811139559
428,movement,He liked the graceful movement.,He liked the feminist movement.,False,Polysemy,graceful,feminist,M1_b_M2_a,N,1.428571429,1.5,0.071428571,14,1.157868447,0.419799209,0.159288824,0.309453359,M1_b,M2_a,0.04154111575273367,0.03611671296218266,0.05018212040827641
429,movement,He liked the graceful movement.,He liked the civil-rights movement.,False,Polysemy,graceful,civil-rights,M1_b_M2_b,N,0.833333333,1.0,0.166666667,12,0.937436867,0.664320558,0.112012863,0.270614714,M1_b,M2_b,0.029277563789097627,0.020493400284075425,0.03197182815523458
430,movement,He liked the rhythmic movement.,He liked the graceful movement.,True,Polysemy,rhythmic,graceful,M1_a_M1_b,N,3.384615385,4.0,0.615384615,13,0.869718493,0.108740687,0.034734726,0.241216509,M1_a,M1_b,0.011739459326647994,0.002886430636189208,0.020062270544962013
